Archivo,IdentificacionSeriesTemporales,TerminoCosteHorario,TipoPrecio,UnidadPrecio,Pos,Ctd,Fecha
pvpcdesglosehorario_20250106.xml,IST17,Pfmensualm,,EUR:KWH,18,0.09225,01/06/2025
pvpcdesglosehorario_20250106.xml,IST17,Pfmensualm,,EUR:KWH,19,0.09225,01/06/2025
pvpcdesglosehorario_20250106.xml,IST17,Pfmensualm,,EUR:KWH,20,0.09225,01/06/2025
pvpcdesglosehorario_20250106.xml,IST17,Pfmensualm,,EUR:KWH,21,0.09225,01/06/2025
pvpcdesglosehorario_20250106.xml,IST17,Pfmensualm,,EUR:KWH,22,0.09225,01/06/2025
pvpcdesglosehorario_20250106.xml,IST17,Pfmensualm,,EUR:KWH,23,0.09225,01/06/2025
pvpcdesglosehorario_20250106.xml,IST17,Pfmensualm,,EUR:KWH,24,0.09225,01/06/2025
pvpcdesglosehorario_20250106.xml,IST18,Pftrimestralt,,EUR:KWH,1,0.07411,01/06/2025
pvpcdesglosehorario_20250106.xml,IST18,Pftrimestralt,,EUR:KWH,2,0.07411,01/06/2025
pvpcdesglosehorario_20250106.xml,IST18,Pftrimestralt,,EUR:KWH,3,0.07411,01/06/2025
pvpcdesglosehorario_20250106.xml,IST18,Pftrimestralt,,EUR:KWH,4,0.07411,01/06/2025
pvpcdesglosehorario_20250106.xml,IST18,Pftrimestralt,,EUR:KWH,5,0.07411,01/06/2025
pvpcdesglosehorario_20250106.xml,IST18,Pftrimestralt,,EUR:KWH,6,0.07411,01/06/2025
pvpcdesglosehorario_20250106.xml,IST18,Pftrimestralt,,EUR:KWH,7,0.07411,01/06/2025
pvpcdesglosehorario_20250106.xml,IST18,Pftrimestralt,,EUR:KWH,8,0.07411,01/06/2025
pvpcdesglosehorario_20250106.xml,IST18,Pftrimestralt,,EUR:KWH,9,0.07411,01/06/2025
pvpcdesglosehorario_20250106.xml,IST18,Pftrimestralt,,EUR:KWH,10,0.07411,01/06/2025
pvpcdesglosehorario_20250106.xml,IST18,Pftrimestralt,,EUR:KWH,11,0.07411,01/06/2025
pvpcdesglosehorario_20250106.xml,IST18,Pftrimestralt,,EUR:KWH,12,0.07411,01/06/2025
pvpcdesglosehorario_20250106.xml,IST18,Pftrimestralt,,EUR:KWH,13,0.07411,01/06/2025
pvpcdesglosehorario_20250106.xml,IST18,Pftrimestralt,,EUR:KWH,14,0.07411,01/06/2025
pvpcdesglosehorario_20250106.xml,IST18,Pftrimestralt,,EUR:KWH,15,0.07411,01/06/2025
pvpcdesglosehorario_20250106.xml,IST18,Pftrimestralt,,EUR:KWH,16,0.07411,01/06/2025
pvpcdesglosehorario_20250106.xml,IST18,Pftrimestralt,,EUR:KWH,17,0.07411,01/06/2025
pvpcdesglosehorario_20250106.xml,IST18,Pftrimestralt,,EUR:KWH,18,0.07411,01/06/2025
pvpcdesglosehorario_20250106.xml,IST18,Pftrimestralt,,EUR:KWH,19,0.07411,01/06/2025
pvpcdesglosehorario_20250106.xml,IST18,Pftrimestralt,,EUR:KWH,20,0.07411,01/06/2025
pvpcdesglosehorario_20250106.xml,IST18,Pftrimestralt,,EUR:KWH,21,0.07411,01/06/2025
pvpcdesglosehorario_20250106.xml,IST18,Pftrimestralt,,EUR:KWH,22,0.07411,01/06/2025
pvpcdesglosehorario_20250106.xml,IST18,Pftrimestralt,,EUR:KWH,23,0.07411,01/06/2025
pvpcdesglosehorario_20250106.xml,IST18,Pftrimestralt,,EUR:KWH,24,0.07411,01/06/2025
pvpcdesglosehorario_20250106.xml,IST19,Pmah,,EUR:KWH,1,0.04542875,01/06/2025
pvpcdesglosehorario_20250106.xml,IST19,Pmah,,EUR:KWH,2,0.04542875,01/06/2025
pvpcdesglosehorario_20250106.xml,IST19,Pmah,,EUR:KWH,3,0.04542875,01/06/2025
pvpcdesglosehorario_20250106.xml,IST19,Pmah,,EUR:KWH,4,0.04542875,01/06/2025
pvpcdesglosehorario_20250106.xml,IST19,Pmah,,EUR:KWH,5,0.04542875,01/06/2025
pvpcdesglosehorario_20250106.xml,IST19,Pmah,,EUR:KWH,6,0.04542875,01/06/2025
pvpcdesglosehorario_20250106.xml,IST19,Pmah,,EUR:KWH,7,0.04542875,01/06/2025
pvpcdesglosehorario_20250106.xml,IST19,Pmah,,EUR:KWH,8,0.04542875,01/06/2025
pvpcdesglosehorario_20250106.xml,IST19,Pmah,,EUR:KWH,9,0.04542875,01/06/2025
pvpcdesglosehorario_20250106.xml,IST19,Pmah,,EUR:KWH,10,0.04542875,01/06/2025
pvpcdesglosehorario_20250106.xml,IST19,Pmah,,EUR:KWH,11,0.04542875,01/06/2025
pvpcdesglosehorario_20250106.xml,IST19,Pmah,,EUR:KWH,12,0.04542875,01/06/2025
pvpcdesglosehorario_20250106.xml,IST19,Pmah,,EUR:KWH,13,0.04542875,01/06/2025
pvpcdesglosehorario_20250106.xml,IST19,Pmah,,EUR:KWH,14,0.04542875,01/06/2025
pvpcdesglosehorario_20250106.xml,IST19,Pmah,,EUR:KWH,15,0.04542875,01/06/2025
pvpcdesglosehorario_20250106.xml,IST19,Pmah,,EUR:KWH,16,0.04542875,01/06/2025
pvpcdesglosehorario_20250106.xml,IST19,Pmah,,EUR:KWH,17,0.04542875,01/06/2025
pvpcdesglosehorario_20250106.xml,IST19,Pmah,,EUR:KWH,18,0.04542875,01/06/2025
pvpcdesglosehorario_20250106.xml,IST19,Pmah,,EUR:KWH,19,0.04542875,01/06/2025
pvpcdesglosehorario_20250106.xml,IST19,Pmah,,EUR:KWH,20,0.04542875,01/06/2025
pvpcdesglosehorario_20250106.xml,IST19,Pmah,,EUR:KWH,21,0.04542875,01/06/2025
pvpcdesglosehorario_20250106.xml,IST19,Pmah,,EUR:KWH,22,0.04542875,01/06/2025
pvpcdesglosehorario_20250106.xml,IST19,Pmah,,EUR:KWH,23,0.04542875,01/06/2025
pvpcdesglosehorario_20250106.xml,IST19,Pmah,,EUR:KWH,24,0.04542875,01/06/2025
pvpcdesglosehorario_20250106.xml,IST20,PMASh,,EUR:KWH,1,0.02805,01/06/2025
pvpcdesglosehorario_20250106.xml,IST20,PMASh,,EUR:KWH,2,0.03002,01/06/2025
pvpcdesglosehorario_20250106.xml,IST20,PMASh,,EUR:KWH,3,0.03149,01/06/2025
pvpcdesglosehorario_20250106.xml,IST20,PMASh,,EUR:KWH,4,0.0326,01/06/2025
pvpcdesglosehorario_20250106.xml,IST20,PMASh,,EUR:KWH,5,0.03341,01/06/2025
pvpcdesglosehorario_20250106.xml,IST20,PMASh,,EUR:KWH,6,0.03374,01/06/2025
pvpcdesglosehorario_20250106.xml,IST20,PMASh,,EUR:KWH,7,0.03242,01/06/2025
pvpcdesglosehorario_20250106.xml,IST20,PMASh,,EUR:KWH,8,0.02991,01/06/2025
pvpcdesglosehorario_20250106.xml,IST20,PMASh,,EUR:KWH,9,0.02364,01/06/2025
pvpcdesglosehorario_20250106.xml,IST20,PMASh,,EUR:KWH,10,0.03099,01/06/2025
pvpcdesglosehorario_20250106.xml,IST20,PMASh,,EUR:KWH,11,0.0216,01/06/2025
pvpcdesglosehorario_20250106.xml,IST20,PMASh,,EUR:KWH,12,0.01751,01/06/2025
pvpcdesglosehorario_20250106.xml,IST20,PMASh,,EUR:KWH,13,0.01298,01/06/2025
pvpcdesglosehorario_20250106.xml,IST20,PMASh,,EUR:KWH,14,0.01375,01/06/2025
pvpcdesglosehorario_20250106.xml,IST20,PMASh,,EUR:KWH,15,0.0139,01/06/2025
pvpcdesglosehorario_20250106.xml,IST20,PMASh,,EUR:KWH,16,0.01421,01/06/2025
pvpcdesglosehorario_20250106.xml,IST20,PMASh,,EUR:KWH,17,0.02105,01/06/2025
pvpcdesglosehorario_20250106.xml,IST20,PMASh,,EUR:KWH,18,0.01808,01/06/2025
pvpcdesglosehorario_20250106.xml,IST20,PMASh,,EUR:KWH,19,0.01101,01/06/2025
pvpcdesglosehorario_20250106.xml,IST20,PMASh,,EUR:KWH,20,0.00841,01/06/2025
pvpcdesglosehorario_20250106.xml,IST20,PMASh,,EUR:KWH,21,0.00808,01/06/2025
pvpcdesglosehorario_20250106.xml,IST20,PMASh,,EUR:KWH,22,0.01115,01/06/2025
pvpcdesglosehorario_20250106.xml,IST20,PMASh,,EUR:KWH,23,0.01192,01/06/2025
pvpcdesglosehorario_20250106.xml,IST20,PMASh,,EUR:KWH,24,0.01338,01/06/2025
pvpcdesglosehorario_20250106.xml,IST21,Pmh,,EUR:KWH,1,0.01264,01/06/2025
pvpcdesglosehorario_20250106.xml,IST21,Pmh,,EUR:KWH,2,0.00835,01/06/2025
pvpcdesglosehorario_20250106.xml,IST21,Pmh,,EUR:KWH,3,0.00523,01/06/2025
pvpcdesglosehorario_20250106.xml,IST21,Pmh,,EUR:KWH,4,0.00328,01/06/2025
pvpcdesglosehorario_20250106.xml,IST21,Pmh,,EUR:KWH,5,0.00328,01/06/2025
pvpcdesglosehorario_20250106.xml,IST21,Pmh,,EUR:KWH,6,0.00561,01/06/2025
pvpcdesglosehorario_20250106.xml,IST21,Pmh,,EUR:KWH,7,0.01111,01/06/2025
pvpcdesglosehorario_20250106.xml,IST21,Pmh,,EUR:KWH,8,0.03651,01/06/2025
pvpcdesglosehorario_20250106.xml,IST21,Pmh,,EUR:KWH,9,0.05755,01/06/2025
pvpcdesglosehorario_20250106.xml,IST21,Pmh,,EUR:KWH,10,0.05093,01/06/2025
pvpcdesglosehorario_20250106.xml,IST21,Pmh,,EUR:KWH,11,0.04149,01/06/2025
pvpcdesglosehorario_20250106.xml,IST21,Pmh,,EUR:KWH,12,0.03382,01/06/2025
pvpcdesglosehorario_20250106.xml,IST21,Pmh,,EUR:KWH,13,0.03199,01/06/2025
pvpcdesglosehorario_20250106.xml,IST21,Pmh,,EUR:KWH,14,0.02358,01/06/2025
pvpcdesglosehorario_20250106.xml,IST21,Pmh,,EUR:KWH,15,0.01406,01/06/2025
pvpcdesglosehorario_20250106.xml,IST21,Pmh,,EUR:KWH,16,0.01408,01/06/2025
pvpcdesglosehorario_20250106.xml,IST21,Pmh,,EUR:KWH,17,0.03887,01/06/2025
pvpcdesglosehorario_20250106.xml,IST21,Pmh,,EUR:KWH,18,0.06785,01/06/2025
pvpcdesglosehorario_20250106.xml,IST21,Pmh,,EUR:KWH,19,0.0914,01/06/2025
pvpcdesglosehorario_20250106.xml,IST21,Pmh,,EUR:KWH,20,0.11,01/06/2025
pvpcdesglosehorario_20250106.xml,IST21,Pmh,,EUR:KWH,21,0.1162,01/06/2025
pvpcdesglosehorario_20250106.xml,IST21,Pmh,,EUR:KWH,22,0.11778,01/06/2025
pvpcdesglosehorario_20250106.xml,IST21,Pmh,,EUR:KWH,23,0.10593,01/06/2025
pvpcdesglosehorario_20250106.xml,IST21,Pmh,,EUR:KWH,24,0.09,01/06/2025
pvpcdesglosehorario_20250106.xml,IST22,SAh,,EUR:KWH,1,0.02893,01/06/2025
pvpcdesglosehorario_20250106.xml,IST22,SAh,,EUR:KWH,2,0.0309,01/06/2025
pvpcdesglosehorario_20250106.xml,IST22,SAh,,EUR:KWH,3,0.03237,01/06/2025
pvpcdesglosehorario_20250106.xml,IST22,SAh,,EUR:KWH,4,0.03348,01/06/2025
pvpcdesglosehorario_20250106.xml,IST22,SAh,,EUR:KWH,5,0.03429,01/06/2025
pvpcdesglosehorario_20250106.xml,IST22,SAh,,EUR:KWH,6,0.03462,01/06/2025
pvpcdesglosehorario_20250106.xml,IST22,SAh,,EUR:KWH,7,0.0333,01/06/2025
pvpcdesglosehorario_20250106.xml,IST22,SAh,,EUR:KWH,8,0.03079,01/06/2025
pvpcdesglosehorario_20250106.xml,IST22,SAh,,EUR:KWH,9,0.02452,01/06/2025
pvpcdesglosehorario_20250106.xml,IST22,SAh,,EUR:KWH,10,0.03187,01/06/2025
pvpcdesglosehorario_20250106.xml,IST22,SAh,,EUR:KWH,11,0.02248,01/06/2025
pvpcdesglosehorario_20250106.xml,IST22,SAh,,EUR:KWH,12,0.01839,01/06/2025
pvpcdesglosehorario_20250106.xml,IST22,SAh,,EUR:KWH,13,0.01386,01/06/2025
pvpcdesglosehorario_20250106.xml,IST22,SAh,,EUR:KWH,14,0.01463,01/06/2025
pvpcdesglosehorario_20250106.xml,IST22,SAh,,EUR:KWH,15,0.01478,01/06/2025
pvpcdesglosehorario_20250106.xml,IST22,SAh,,EUR:KWH,16,0.01509,01/06/2025
pvpcdesglosehorario_20250106.xml,IST22,SAh,,EUR:KWH,17,0.02193,01/06/2025
pvpcdesglosehorario_20250106.xml,IST22,SAh,,EUR:KWH,18,0.01896,01/06/2025
pvpcdesglosehorario_20250106.xml,IST22,SAh,,EUR:KWH,19,0.01189,01/06/2025
pvpcdesglosehorario_20250106.xml,IST22,SAh,,EUR:KWH,20,0.00929,01/06/2025
pvpcdesglosehorario_20250106.xml,IST22,SAh,,EUR:KWH,21,0.00896,01/06/2025
pvpcdesglosehorario_20250106.xml,IST22,SAh,,EUR:KWH,22,0.01203,01/06/2025
pvpcdesglosehorario_20250106.xml,IST22,SAh,,EUR:KWH,23,0.0128,01/06/2025
pvpcdesglosehorario_20250106.xml,IST22,SAh,,EUR:KWH,24,0.01426,01/06/2025
pvpcdesglosehorario_20250106.xml,IST23,TaE,,EUR:KWH,1,0.01178986,01/06/2025
pvpcdesglosehorario_20250106.xml,IST23,TaE,,EUR:KWH,2,0.01178986,01/06/2025
pvpcdesglosehorario_20250106.xml,IST23,TaE,,EUR:KWH,3,0.01178986,01/06/2025
pvpcdesglosehorario_20250106.xml,IST23,TaE,,EUR:KWH,4,0.01178986,01/06/2025
pvpcdesglosehorario_20250106.xml,IST23,TaE,,EUR:KWH,5,0.01178986,01/06/2025
pvpcdesglosehorario_20250106.xml,IST23,TaE,,EUR:KWH,6,0.01178986,01/06/2025
pvpcdesglosehorario_20250106.xml,IST23,TaE,,EUR:KWH,7,0.01178986,01/06/2025
pvpcdesglosehorario_20250106.xml,IST23,TaE,,EUR:KWH,8,0.01178986,01/06/2025
pvpcdesglosehorario_20250106.xml,IST23,TaE,,EUR:KWH,9,0.01178986,01/06/2025
pvpcdesglosehorario_20250106.xml,IST23,TaE,,EUR:KWH,10,0.01178986,01/06/2025
pvpcdesglosehorario_20250106.xml,IST23,TaE,,EUR:KWH,11,0.01178986,01/06/2025
pvpcdesglosehorario_20250106.xml,IST23,TaE,,EUR:KWH,12,0.01178986,01/06/2025
pvpcdesglosehorario_20250106.xml,IST23,TaE,,EUR:KWH,13,0.01178986,01/06/2025
pvpcdesglosehorario_20250106.xml,IST23,TaE,,EUR:KWH,14,0.01178986,01/06/2025
pvpcdesglosehorario_20250106.xml,IST23,TaE,,EUR:KWH,15,0.01178986,01/06/2025
pvpcdesglosehorario_20250106.xml,IST23,TaE,,EUR:KWH,16,0.01178986,01/06/2025
pvpcdesglosehorario_20250106.xml,IST23,TaE,,EUR:KWH,17,0.01178986,01/06/2025
pvpcdesglosehorario_20250106.xml,IST23,TaE,,EUR:KWH,18,0.01178986,01/06/2025
pvpcdesglosehorario_20250106.xml,IST23,TaE,,EUR:KWH,19,0.01178986,01/06/2025
pvpcdesglosehorario_20250106.xml,IST23,TaE,,EUR:KWH,20,0.01178986,01/06/2025
pvpcdesglosehorario_20250106.xml,IST23,TaE,,EUR:KWH,21,0.01178986,01/06/2025
pvpcdesglosehorario_20250106.xml,IST23,TaE,,EUR:KWH,22,0.01178986,01/06/2025
pvpcdesglosehorario_20250106.xml,IST23,TaE,,EUR:KWH,23,0.01178986,01/06/2025
pvpcdesglosehorario_20250106.xml,IST23,TaE,,EUR:KWH,24,0.01178986,01/06/2025
pvpcdesglosehorario_20250106.xml,IST24,Tah,,EUR:KWH,1,0.009037746988,01/06/2025
pvpcdesglosehorario_20250106.xml,IST24,Tah,,EUR:KWH,2,0.009037746988,01/06/2025
pvpcdesglosehorario_20250106.xml,IST24,Tah,,EUR:KWH,3,0.009037746988,01/06/2025
pvpcdesglosehorario_20250106.xml,IST24,Tah,,EUR:KWH,4,0.009037746988,01/06/2025
pvpcdesglosehorario_20250106.xml,IST24,Tah,,EUR:KWH,5,0.009037746988,01/06/2025
pvpcdesglosehorario_20250106.xml,IST24,Tah,,EUR:KWH,6,0.009037746988,01/06/2025
pvpcdesglosehorario_20250106.xml,IST24,Tah,,EUR:KWH,7,0.009037746988,01/06/2025
pvpcdesglosehorario_20250106.xml,IST24,Tah,,EUR:KWH,8,0.009037746988,01/06/2025
pvpcdesglosehorario_20250106.xml,IST24,Tah,,EUR:KWH,9,0.009037746988,01/06/2025
pvpcdesglosehorario_20250106.xml,IST24,Tah,,EUR:KWH,10,0.009037746988,01/06/2025
pvpcdesglosehorario_20250106.xml,IST24,Tah,,EUR:KWH,11,0.009037746988,01/06/2025
pvpcdesglosehorario_20250106.xml,IST24,Tah,,EUR:KWH,12,0.009037746988,01/06/2025
pvpcdesglosehorario_20250106.xml,IST24,Tah,,EUR:KWH,13,0.009037746988,01/06/2025
pvpcdesglosehorario_20250106.xml,IST24,Tah,,EUR:KWH,14,0.009037746988,01/06/2025
pvpcdesglosehorario_20250106.xml,IST24,Tah,,EUR:KWH,15,0.009037746988,01/06/2025
pvpcdesglosehorario_20250106.xml,IST24,Tah,,EUR:KWH,16,0.009037746988,01/06/2025
pvpcdesglosehorario_20250106.xml,IST24,Tah,,EUR:KWH,17,0.009037746988,01/06/2025
pvpcdesglosehorario_20250106.xml,IST24,Tah,,EUR:KWH,18,0.009037746988,01/06/2025
pvpcdesglosehorario_20250106.xml,IST24,Tah,,EUR:KWH,19,0.009037746988,01/06/2025
pvpcdesglosehorario_20250106.xml,IST24,Tah,,EUR:KWH,20,0.009037746988,01/06/2025
pvpcdesglosehorario_20250106.xml,IST24,Tah,,EUR:KWH,21,0.009037746988,01/06/2025
pvpcdesglosehorario_20250106.xml,IST24,Tah,,EUR:KWH,22,0.009037746988,01/06/2025
pvpcdesglosehorario_20250106.xml,IST24,Tah,,EUR:KWH,23,0.009037746988,01/06/2025
pvpcdesglosehorario_20250106.xml,IST24,Tah,,EUR:KWH,24,0.009037746988,01/06/2025
pvpcdesglosehorario_20250106.xml,IST25,TCUh,Z24,EUR:KWH,1,0.065867175585,01/06/2025
pvpcdesglosehorario_20250106.xml,IST25,TCUh,Z24,EUR:KWH,2,0.063402599795,01/06/2025
pvpcdesglosehorario_20250106.xml,IST25,TCUh,Z24,EUR:KWH,3,0.061850489385,01/06/2025
pvpcdesglosehorario_20250106.xml,IST25,TCUh,Z24,EUR:KWH,4,0.061114619215,01/06/2025
pvpcdesglosehorario_20250106.xml,IST25,TCUh,Z24,EUR:KWH,5,0.062352323975,01/06/2025
pvpcdesglosehorario_20250106.xml,IST25,TCUh,Z24,EUR:KWH,6,0.065887539355,01/06/2025
pvpcdesglosehorario_20250106.xml,IST25,TCUh,Z24,EUR:KWH,7,0.071010142905,01/06/2025
pvpcdesglosehorario_20250106.xml,IST25,TCUh,Z24,EUR:KWH,8,0.099684788005,01/06/2025
pvpcdesglosehorario_20250106.xml,IST25,TCUh,Z24,EUR:KWH,9,0.117794612485,01/06/2025
pvpcdesglosehorario_20250106.xml,IST25,TCUh,Z24,EUR:KWH,10,0.117011282065,01/06/2025
pvpcdesglosehorario_20250106.xml,IST25,TCUh,Z24,EUR:KWH,11,0.092093663646,01/06/2025
pvpcdesglosehorario_20250106.xml,IST25,TCUh,Z24,EUR:KWH,12,0.077216193506,01/06/2025
pvpcdesglosehorario_20250106.xml,IST25,TCUh,Z24,EUR:KWH,13,0.069301210126,01/06/2025
pvpcdesglosehorario_20250106.xml,IST25,TCUh,Z24,EUR:KWH,14,0.059798351056,01/06/2025
pvpcdesglosehorario_20250106.xml,IST25,TCUh,Z24,EUR:KWH,15,0.048555185506,01/06/2025
pvpcdesglosehorario_20250106.xml,IST25,TCUh,Z24,EUR:KWH,16,0.049405692096,01/06/2025
pvpcdesglosehorario_20250106.xml,IST25,TCUh,Z24,EUR:KWH,17,0.089058711925,01/06/2025
pvpcdesglosehorario_20250106.xml,IST25,TCUh,Z24,EUR:KWH,18,0.122125801755,01/06/2025
pvpcdesglosehorario_20250106.xml,IST25,TCUh,Z24,EUR:KWH,19,0.142407788685,01/06/2025
pvpcdesglosehorario_20250106.xml,IST25,TCUh,Z24,EUR:KWH,20,0.162650722065,01/06/2025
pvpcdesglosehorario_20250106.xml,IST25,TCUh,Z24,EUR:KWH,21,0.169993442065,01/06/2025
pvpcdesglosehorario_20250106.xml,IST25,TCUh,Z24,EUR:KWH,22,0.176237822135,01/06/2025
pvpcdesglosehorario_20250106.xml,IST25,TCUh,Z24,EUR:KWH,23,0.163002575585,01/06/2025
pvpcdesglosehorario_20250106.xml,IST25,TCUh,Z24,EUR:KWH,24,0.145486311725,01/06/2025
pvpcdesglosehorario_20250106.xml,IST26,TCUh,Z14,EUR:KWH,1,0.065867175585,01/06/2025
pvpcdesglosehorario_20250106.xml,IST26,TCUh,Z14,EUR:KWH,2,0.063402599795,01/06/2025
pvpcdesglosehorario_20250106.xml,IST26,TCUh,Z14,EUR:KWH,3,0.061850489385,01/06/2025
pvpcdesglosehorario_20250106.xml,IST26,TCUh,Z14,EUR:KWH,4,0.061114619215,01/06/2025
pvpcdesglosehorario_20250106.xml,IST26,TCUh,Z14,EUR:KWH,5,0.062352323975,01/06/2025
pvpcdesglosehorario_20250106.xml,IST26,TCUh,Z14,EUR:KWH,6,0.065887539355,01/06/2025
pvpcdesglosehorario_20250106.xml,IST26,TCUh,Z14,EUR:KWH,7,0.071010142905,01/06/2025
pvpcdesglosehorario_20250106.xml,IST26,TCUh,Z14,EUR:KWH,8,0.099684788005,01/06/2025
pvpcdesglosehorario_20250106.xml,IST26,TCUh,Z14,EUR:KWH,9,0.117794612485,01/06/2025
pvpcdesglosehorario_20250106.xml,IST26,TCUh,Z14,EUR:KWH,10,0.117011282065,01/06/2025
pvpcdesglosehorario_20250106.xml,IST26,TCUh,Z14,EUR:KWH,11,0.092093663646,01/06/2025
pvpcdesglosehorario_20250106.xml,IST26,TCUh,Z14,EUR:KWH,12,0.077216193506,01/06/2025
pvpcdesglosehorario_20250106.xml,IST26,TCUh,Z14,EUR:KWH,13,0.069301210126,01/06/2025
pvpcdesglosehorario_20250106.xml,IST26,TCUh,Z14,EUR:KWH,14,0.059798351056,01/06/2025
pvpcdesglosehorario_20250106.xml,IST26,TCUh,Z14,EUR:KWH,15,0.048555185506,01/06/2025
pvpcdesglosehorario_20250106.xml,IST26,TCUh,Z14,EUR:KWH,16,0.049405692096,01/06/2025
pvpcdesglosehorario_20250106.xml,IST26,TCUh,Z14,EUR:KWH,17,0.089058711925,01/06/2025
pvpcdesglosehorario_20250106.xml,IST26,TCUh,Z14,EUR:KWH,18,0.122125801755,01/06/2025
pvpcdesglosehorario_20250106.xml,IST26,TCUh,Z14,EUR:KWH,19,0.142407788685,01/06/2025
pvpcdesglosehorario_20250106.xml,IST26,TCUh,Z14,EUR:KWH,20,0.162650722065,01/06/2025
pvpcdesglosehorario_20250106.xml,IST26,TCUh,Z14,EUR:KWH,21,0.169993442065,01/06/2025
pvpcdesglosehorario_20250106.xml,IST26,TCUh,Z14,EUR:KWH,22,0.176237822135,01/06/2025
pvpcdesglosehorario_20250106.xml,IST26,TCUh,Z14,EUR:KWH,23,0.163002575585,01/06/2025
pvpcdesglosehorario_20250106.xml,IST26,TCUh,Z14,EUR:KWH,24,0.145486311725,01/06/2025
pvpcdesglosehorario_20250112.xml,IST1,CAPh,Z24,EUR:KWH,1,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST1,CAPh,Z24,EUR:KWH,2,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST1,CAPh,Z24,EUR:KWH,3,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST1,CAPh,Z24,EUR:KWH,4,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST1,CAPh,Z24,EUR:KWH,5,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST1,CAPh,Z24,EUR:KWH,6,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST1,CAPh,Z24,EUR:KWH,7,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST1,CAPh,Z24,EUR:KWH,8,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST1,CAPh,Z24,EUR:KWH,9,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST1,CAPh,Z24,EUR:KWH,10,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST1,CAPh,Z24,EUR:KWH,11,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST1,CAPh,Z24,EUR:KWH,12,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST1,CAPh,Z24,EUR:KWH,13,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST1,CAPh,Z24,EUR:KWH,14,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST1,CAPh,Z24,EUR:KWH,15,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST1,CAPh,Z24,EUR:KWH,16,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST1,CAPh,Z24,EUR:KWH,17,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST1,CAPh,Z24,EUR:KWH,18,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST1,CAPh,Z24,EUR:KWH,19,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST1,CAPh,Z24,EUR:KWH,20,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST1,CAPh,Z24,EUR:KWH,21,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST1,CAPh,Z24,EUR:KWH,22,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST1,CAPh,Z24,EUR:KWH,23,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST1,CAPh,Z24,EUR:KWH,24,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST2,CAPh,Z14,EUR:KWH,1,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST2,CAPh,Z14,EUR:KWH,2,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST2,CAPh,Z14,EUR:KWH,3,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST2,CAPh,Z14,EUR:KWH,4,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST2,CAPh,Z14,EUR:KWH,5,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST2,CAPh,Z14,EUR:KWH,6,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST2,CAPh,Z14,EUR:KWH,7,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST2,CAPh,Z14,EUR:KWH,8,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST2,CAPh,Z14,EUR:KWH,9,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST2,CAPh,Z14,EUR:KWH,10,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST2,CAPh,Z14,EUR:KWH,11,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST2,CAPh,Z14,EUR:KWH,12,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST2,CAPh,Z14,EUR:KWH,13,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST2,CAPh,Z14,EUR:KWH,14,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST2,CAPh,Z14,EUR:KWH,15,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST2,CAPh,Z14,EUR:KWH,16,0.0,01/12/2025
pvpcdesglosehorario_20250112.xml,IST2,CAPh,Z14,EUR:KWH,17,0.0,01/12/2025
